Day,MeanAcceptance
1,NA
2,0.5
3,0.595505618
4,0.571428571
5,0.522222222
6,0.588888889
7,0.53271028
8,0.601941748
9,0.546296296
10,0.636363636
11,0.571428571
12,0.555555556
13,0.528089888
14,0.54
15,0.602040816
16,0.556603774
17,0.52688172
18,0.569892473
19,0.523809524
20,0.548076923
21,0.578947368
22,0.5
