N,mean_acceptance_avg,Eall_sum
,#REF!,218.3921
2,0.807299508,205.2865345
4,0.81917873,181.1848318
6,0.790303989,203.8562102
8,0.81514211,206.6449996
10,0.726055776,181.6923285
12,0.793773413,207.4947509
14,0.842972429,192.7338177
16,0.793836134,189.4568081
18,0.789123249,206.0108649
20,0.79981299,210.8489797
Full,0.81,212.7689
